,town name,canton,canton name,Total,Swiss,Foreigner,Male,Female,0-14 y.o.,15-59 y.o.,60+ y.o.,Reformed,Catholic,Other,German speakers,Franch speakers,Italian speakers,Romansche speakers,Non-national tongue speakers,majority religion,majority language
698,Inkwil,BE,Bern / Berne,453,1.0,0.0,0.47902869757174393,0.5209713024282561,0.4194260485651214,0.5143487858719646,0.06622516556291391,0.9977924944812362,0.002207505518763797,0.0,0.9977924944812362,0.002207505518763797,0.0,0.0,0.0,Reformed,German speakers
699,Niederbipp,BE,Bern / Berne,2213,0.9981924988703118,0.0018075011296882061,0.4771802982376864,0.5228197017623136,0.36421147763217354,0.5395390872119296,0.09624943515589697,0.9936737460460913,0.0063262539539087215,0.0,0.9968368730230457,0.0031631269769543608,0.0,0.0,0.0,Reformed,German speakers
700,Niederönz,BE,Bern / Berne,490,1.0,0.0,0.4816326530612245,0.5183673469387755,0.39387755102040817,0.536734693877551,0.06938775510204082,0.9857142857142858,0.014285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
701,Oberbipp,BE,Bern / Berne,883,1.0,0.0,0.46319365798414497,0.5368063420158551,0.4246885617214043,0.49263873159682897,0.08267270668176671,0.9818799546998868,0.011325028312570781,0.006795016987542469,0.9932049830124575,0.006795016987542469,0.0,0.0,0.0,Reformed,German speakers
702,Oberönz,BE,Bern / Berne,351,1.0,0.0,0.4843304843304843,0.5156695156695157,0.3789173789173789,0.5441595441595442,0.07692307692307693,0.9971509971509972,0.002849002849002849,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
703,Ochlenberg,BE,Bern / Berne,1070,1.0,0.0,0.5429906542056074,0.4570093457943925,0.4074766355140187,0.514018691588785,0.07850467289719626,0.9981308411214953,0.001869158878504673,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
704,Röthenbach bei Herzogenbuchsee,BE,Bern / Berne,346,1.0,0.0,0.4797687861271676,0.5202312138728323,0.407514450867052,0.5375722543352601,0.05491329479768786,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
705,Rumisberg,BE,Bern / Berne,416,1.0,0.0,0.47596153846153844,0.5240384615384616,0.3918269230769231,0.4831730769230769,0.125,0.9975961538461539,0.002403846153846154,0.0,0.9975961538461539,0.002403846153846154,0.0,0.0,0.0,Reformed,German speakers
706,Seeberg,BE,Bern / Berne,1895,0.9994722955145119,0.0005277044854881266,0.5145118733509235,0.48548812664907653,0.42744063324538256,0.49604221635883905,0.07651715039577836,0.9963060686015831,0.0036939313984168864,0.0,0.9994722955145119,0.0005277044854881266,0.0,0.0,0.0,Reformed,German speakers
707,Thörigen,BE,Bern / Berne,744,1.0,0.0,0.4771505376344086,0.5228494623655914,0.4153225806451613,0.5026881720430108,0.08198924731182795,0.9973118279569892,0.002688172043010753,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
708,Walliswil bei Niederbipp,BE,Bern / Berne,217,1.0,0.0,0.5161290322580645,0.4838709677419355,0.3824884792626728,0.5576036866359447,0.059907834101382486,0.9953917050691244,0.004608294930875576,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
709,Walliswil bei Wangen,BE,Bern / Berne,537,1.0,0.0,0.48789571694599626,0.5121042830540037,0.3985102420856611,0.5381750465549349,0.0633147113594041,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
710,Wangen an der Aare,BE,Bern / Berne,1285,0.9836575875486381,0.01634241245136187,0.4894941634241245,0.5105058365758754,0.38210116731517507,0.5556420233463035,0.0622568093385214,0.9727626459143969,0.027237354085603113,0.0,0.9937743190661479,0.0062256809338521405,0.0,0.0,0.0,Reformed,German speakers
711,Wangenried,BE,Bern / Berne,398,1.0,0.0,0.5025125628140703,0.49748743718592964,0.43467336683417085,0.5,0.06532663316582915,0.9974874371859297,0.002512562814070352,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
712,Wanzwil,BE,Bern / Berne,120,1.0,0.0,0.5166666666666667,0.48333333333333334,0.26666666666666666,0.65,0.08333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
713,Wiedlisbach,BE,Bern / Berne,899,0.9888765294771968,0.011123470522803115,0.4638487208008899,0.5361512791991101,0.3615127919911012,0.5450500556173526,0.09343715239154617,0.9899888765294772,0.010011123470522803,0.0,0.9933259176863182,0.006674082313681869,0.0,0.0,0.0,Reformed,German speakers
714,Wolfisberg,BE,Bern / Berne,193,1.0,0.0,0.44559585492227977,0.5544041450777202,0.35233160621761656,0.5233160621761658,0.12435233160621761,1.0,0.0,0.0,0.9948186528497409,0.0051813471502590676,0.0,0.0,0.0,Reformed,German speakers
715,Doppleschwand,LU,Luzern,627,0.9984051036682615,0.001594896331738437,0.49760765550239233,0.5023923444976076,0.34290271132376393,0.5470494417862839,0.11004784688995216,0.001594896331738437,0.9984051036682615,0.0,0.9984051036682615,0.0,0.001594896331738437,0.0,0.0,Catholic,German speakers
716,Entlebuch,LU,Luzern,2941,0.9959197551853112,0.004080244814688882,0.5076504590275417,0.49234954097245837,0.3699421965317919,0.5256715402924176,0.10438626317579054,0.013260795647738865,0.9867392043522611,0.0,0.9972798367902074,0.0,0.0027201632097925877,0.0,0.0,Catholic,German speakers
717,Escholzmatt,LU,Luzern,3163,0.9971546000632311,0.00284539993676889,0.48782801138159976,0.5121719886184003,0.3673727473917167,0.5267151438507746,0.1059121087575087,0.06702497628833386,0.9329750237116662,0.0,0.9987353778058805,0.001264622194119507,0.0,0.0,0.0,Catholic,German speakers
718,Flühli,LU,Luzern,1503,0.9993346640053227,0.0006653359946773121,0.5003326679973387,0.49966733200266134,0.37258815701929476,0.5089820359281437,0.11842980705256155,0.021956087824351298,0.9780439121756487,0.0,0.9986693280106453,0.0006653359946773121,0.0006653359946773121,0.0,0.0,Catholic,German speakers
719,Hasle (LU),LU,Luzern,1470,0.9843537414965986,0.015646258503401362,0.501360544217687,0.49863945578231295,0.3435374149659864,0.545578231292517,0.1108843537414966,0.0013605442176870747,0.998639455782313,0.0,0.9993197278911564,0.0,0.0006802721088435374,0.0,0.0,Catholic,German speakers
720,Marbach (LU),LU,Luzern,1603,0.9968808484092326,0.0031191515907673115,0.5015595757953837,0.4984404242046163,0.3718028696194635,0.5090455396132252,0.11915159076731129,0.0842170929507174,0.9157829070492826,0.0,0.9993761696818465,0.0006238303181534623,0.0,0.0,0.0,Catholic,German speakers
721,Romoos,LU,Luzern,1426,0.9985974754558204,0.001402524544179523,0.5168302945301543,0.4831697054698457,0.4228611500701262,0.4908835904628331,0.08625525946704067,0.011921458625525946,0.988078541374474,0.0,0.9992987377279102,0.0,0.0007012622720897616,0.0,0.0,Catholic,German speakers
722,Schüpfheim,LU,Luzern,2872,0.995125348189415,0.004874651810584958,0.49303621169916434,0.5069637883008357,0.29770194986072424,0.5630222841225627,0.1392757660167131,0.012186629526462395,0.9878133704735376,0.0,0.9989554317548747,0.0010445682451253482,0.0,0.0,0.0,Catholic,German speakers
723,Werthenstein,LU,Luzern,936,0.9903846153846154,0.009615384615384616,0.5021367521367521,0.49786324786324787,0.3547008547008547,0.5448717948717948,0.10042735042735043,0.00641025641025641,0.9935897435897436,0.0,0.9957264957264957,0.0010683760683760685,0.003205128205128205,0.0,0.0,Catholic,German speakers
724,Schachen,LU,Luzern,753,0.9893758300132802,0.010624169986719787,0.5325365205843293,0.4674634794156706,0.36786188579017265,0.5298804780876494,0.10225763612217796,0.0013280212483399733,0.99867197875166,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
725,Aesch (LU),LU,Luzern,643,1.0,0.0,0.4727838258164852,0.5272161741835147,0.27060653188180406,0.5769828926905132,0.15241057542768274,0.026438569206842923,0.973561430793157,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
726,Altwis,LU,Luzern,402,1.0,0.0,0.4900497512437811,0.5099502487562189,0.31592039800995025,0.5696517412935324,0.11442786069651742,0.014925373134328358,0.9850746268656716,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
727,Ballwil,LU,Luzern,790,0.9898734177215189,0.010126582278481013,0.5075949367088608,0.49240506329113926,0.2708860759493671,0.6075949367088608,0.12151898734177215,0.0,1.0,0.0,0.9949367088607595,0.0,0.005063291139240506,0.0,0.0,Catholic,German speakers
728,Emmen,LU,Luzern,2241,0.965640339134315,0.03435966086568496,0.5176260597947345,0.48237394020526553,0.30165104863900044,0.6050870147255689,0.09326193663543061,0.02989736724676484,0.9701026327532352,0.0,0.9941990182954038,0.004462293618920125,0.0013386880856760374,0.0,0.0,Catholic,German speakers
729,Ermensee,LU,Luzern,613,1.0,0.0,0.46166394779771613,0.5383360522022839,0.3083197389885807,0.5921696574225123,0.09951060358890701,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
730,Eschenbach (LU),LU,Luzern,1182,0.9915397631133672,0.008460236886632826,0.5050761421319797,0.4949238578680203,0.26818950930626057,0.6074450084602369,0.12436548223350254,0.001692047377326565,0.9983079526226735,0.0,0.9991539763113367,0.0,0.0008460236886632825,0.0,0.0,Catholic,German speakers
731,Gelfingen,LU,Luzern,455,0.9956043956043956,0.004395604395604396,0.4857142857142857,0.5142857142857142,0.3230769230769231,0.5296703296703297,0.14725274725274726,0.006593406593406593,0.9934065934065934,0.0,0.9956043956043956,0.002197802197802198,0.0,0.0,0.002197802197802198,Catholic,German speakers
732,Hämikon,LU,Luzern,475,1.0,0.0,0.4652631578947368,0.5347368421052632,0.35157894736842105,0.5431578947368421,0.10526315789473684,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
733,Herlisberg,LU,Luzern,206,0.9805825242718447,0.019417475728155338,0.470873786407767,0.529126213592233,0.3300970873786408,0.5825242718446602,0.08737864077669903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
734,Hitzkirch,LU,Luzern,615,0.9886178861788618,0.011382113821138212,0.5300813008130081,0.46991869918699186,0.22113821138211381,0.6504065040650406,0.12845528455284552,0.00975609756097561,0.9886178861788618,0.0016260162601626016,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
735,Hochdorf,LU,Luzern,1258,0.994435612082671,0.005564387917329093,0.4809220985691574,0.5190779014308426,0.2655007949125596,0.6081081081081081,0.12639109697933226,0.000794912559618442,0.9992050874403816,0.0,0.9992050874403816,0.0,0.000794912559618442,0.0,0.0,Catholic,German speakers
736,Hohenrain,LU,Luzern,1719,0.997673065735893,0.002326934264107039,0.5031995346131471,0.4968004653868528,0.3106457242582897,0.5706806282722513,0.11867364746945899,0.002326934264107039,0.997673065735893,0.0,0.9994182664339732,0.0005817335660267597,0.0,0.0,0.0,Catholic,German speakers
737,Inwil,LU,Luzern,765,0.9973856209150327,0.00261437908496732,0.5006535947712418,0.4993464052287582,0.3254901960784314,0.5830065359477125,0.0915032679738562,0.01699346405228758,0.9830065359477124,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
738,Lieli,LU,Luzern,219,1.0,0.0,0.5114155251141552,0.4885844748858447,0.3059360730593607,0.5844748858447488,0.1095890410958904,0.0045662100456621,0.9954337899543378,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
739,Mosen,LU,Luzern,173,1.0,0.0,0.5317919075144508,0.4682080924855491,0.3872832369942196,0.5086705202312138,0.10404624277456648,0.04046242774566474,0.9595375722543352,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
740,Müswangen,LU,Luzern,407,1.0,0.0,0.47665847665847666,0.5233415233415234,0.37346437346437344,0.5208845208845209,0.10565110565110565,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
741,Rain,LU,Luzern,857,1.0,0.0,0.5507584597432905,0.4492415402567094,0.32438739789964993,0.5659276546091015,0.10968494749124855,0.0011668611435239206,0.9976662777129521,0.0011668611435239206,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
742,Retschwil,LU,Luzern,201,1.0,0.0,0.572139303482587,0.42786069651741293,0.3034825870646766,0.582089552238806,0.11442786069651742,0.014925373134328358,0.9850746268656716,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
743,Römerswil,LU,Luzern,970,0.9969072164948454,0.003092783505154639,0.5041237113402062,0.49587628865979383,0.28865979381443296,0.6061855670103092,0.10515463917525773,0.0010309278350515464,0.9989690721649485,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
744,Rothenburg,LU,Luzern,1255,0.999203187250996,0.0007968127490039841,0.5250996015936255,0.4749003984063745,0.27410358565737053,0.6127490039840637,0.11314741035856574,0.0015936254980079682,0.9976095617529881,0.0007968127490039841,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
745,Schongau,LU,Luzern,840,1.0,0.0,0.5297619047619048,0.47023809523809523,0.2761904761904762,0.6321428571428571,0.09166666666666666,0.004761904761904762,0.9952380952380953,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
746,Sulz (LU),LU,Luzern,138,1.0,0.0,0.6014492753623188,0.39855072463768115,0.2608695652173913,0.6086956521739131,0.13043478260869565,0.021739130434782608,0.9782608695652174,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
747,Richensee,LU,Luzern,132,1.0,0.0,0.48484848484848486,0.5151515151515151,0.3712121212121212,0.5757575757575758,0.05303030303030303,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
748,Adligenswil,LU,Luzern,564,1.0,0.0,0.5336879432624113,0.46631205673758863,0.2907801418439716,0.5921985815602837,0.11702127659574468,0.0035460992907801418,0.9964539007092199,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
749,Buchrain,LU,Luzern,700,0.9814285714285714,0.018571428571428572,0.4857142857142857,0.5142857142857142,0.3914285714285714,0.5542857142857143,0.054285714285714284,0.02,0.98,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
750,Dierikon,LU,Luzern,267,0.9850187265917603,0.0149812734082397,0.5430711610486891,0.45692883895131087,0.250936329588015,0.6591760299625468,0.0898876404494382,0.003745318352059925,0.9962546816479401,0.0,0.9925093632958801,0.003745318352059925,0.003745318352059925,0.0,0.0,Catholic,German speakers
751,Ebikon,LU,Luzern,904,0.9789823008849557,0.02101769911504425,0.5342920353982301,0.4657079646017699,0.3019911504424779,0.5896017699115044,0.1084070796460177,0.032079646017699116,0.9679203539823009,0.0,0.995575221238938,0.0011061946902654867,0.00331858407079646,0.0,0.0,Catholic,German speakers
752,Gisikon,LU,Luzern,140,1.0,0.0,0.5,0.5,0.34285714285714286,0.5857142857142857,0.07142857142857142,0.007142857142857143,0.9928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
753,Greppen,LU,Luzern,245,0.9959183673469387,0.004081632653061225,0.5102040816326531,0.4897959183673469,0.2938775510204082,0.5836734693877551,0.12244897959183673,0.012244897959183673,0.9877551020408163,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
754,Honau,LU,Luzern,159,0.8742138364779874,0.12578616352201258,0.5660377358490566,0.4339622641509434,0.31446540880503143,0.610062893081761,0.07547169811320754,0.012578616352201259,0.9874213836477987,0.0,0.89937106918239,0.0,0.10062893081761007,0.0,0.0,Catholic,German speakers
755,Horw,LU,Luzern,1285,0.9859922178988327,0.014007782101167316,0.5042801556420233,0.49571984435797667,0.29027237354085605,0.6062256809338521,0.10350194552529182,0.008560311284046693,0.9914396887159533,0.0,0.9992217898832685,0.0,0.0007782101167315176,0.0,0.0,Catholic,German speakers
756,Kriens,LU,Luzern,3900,0.9835897435897436,0.01641025641025641,0.5046153846153846,0.49538461538461537,0.3515384615384615,0.5733333333333334,0.07512820512820513,0.06435897435897436,0.9356410256410257,0.0,0.992051282051282,0.004615384615384616,0.0033333333333333335,0.0,0.0,Catholic,German speakers
757,Littau,LU,Luzern,2641,0.96932979931844,0.030670200681560015,0.4725482771677395,0.5274517228322605,0.3123816736084816,0.6069670579326013,0.08065126845891708,0.026126467247254828,0.9738735327527451,0.0,0.9992427110942824,0.0,0.0007572889057175312,0.0,0.0,Catholic,German speakers
758,Luzern,LU,Luzern,17850,0.9261064425770308,0.07389355742296919,0.4531652661064426,0.5468347338935574,0.2783193277310924,0.6388795518207283,0.08280112044817928,0.10711484593837535,0.8835854341736694,0.009299719887955181,0.9784873949579832,0.011596638655462186,0.007619047619047619,0.0001680672268907563,0.0021288515406162464,Catholic,German speakers
759,Malters,LU,Luzern,3028,0.988110964332893,0.011889035667107,0.5165125495376486,0.48348745046235136,0.3200132100396301,0.5845442536327609,0.09544253632760898,0.011228533685601057,0.9887714663143989,0.0,0.9990092470277411,0.0,0.0009907529722589167,0.0,0.0,Catholic,German speakers
760,Meggen,LU,Luzern,1024,0.955078125,0.044921875,0.529296875,0.470703125,0.3232421875,0.587890625,0.0888671875,0.03125,0.96484375,0.00390625,0.98828125,0.00390625,0.0048828125,0.0,0.0029296875,Catholic,German speakers
761,Meierskappel,LU,Luzern,633,0.8167456556082149,0.18325434439178515,0.5734597156398105,0.4265402843601896,0.2764612954186414,0.6240126382306477,0.0995260663507109,0.04739336492890995,0.95260663507109,0.0,0.8973143759873617,0.0,0.0995260663507109,0.0,0.00315955766192733,Catholic,German speakers
762,Root,LU,Luzern,1402,0.9900142653352354,0.009985734664764621,0.514265335235378,0.48573466476462196,0.33523537803138376,0.5663338088445078,0.09843081312410841,0.030670470756062766,0.9693295292439372,0.0,0.9978601997146933,0.0014265335235378032,0.0007132667617689016,0.0,0.0,Catholic,German speakers
763,Schwarzenberg,LU,Luzern,1162,0.9982788296041308,0.0017211703958691911,0.5438898450946644,0.45611015490533563,0.3270223752151463,0.5877796901893287,0.08519793459552495,0.0051635111876075735,0.9948364888123924,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
764,Udligenswil,LU,Luzern,569,1.0,0.0,0.5254833040421792,0.47451669595782076,0.3093145869947276,0.5905096660808435,0.10017574692442882,0.008787346221441126,0.9912126537785588,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
765,Vitznau,LU,Luzern,698,0.9770773638968482,0.022922636103151862,0.49140401146131807,0.5085959885386819,0.35816618911174786,0.5644699140401146,0.07736389684813753,0.045845272206303724,0.9541547277936963,0.0,0.998567335243553,0.0,0.0014326647564469914,0.0,0.0,Catholic,German speakers
766,Weggis,LU,Luzern,1300,0.9946153846153846,0.005384615384615384,0.49615384615384617,0.5038461538461538,0.31384615384615383,0.6023076923076923,0.08384615384615385,0.015384615384615385,0.98,0.004615384615384616,0.9992307692307693,0.0007692307692307692,0.0,0.0,0.0,Catholic,German speakers
767,Münster (LU),LU,Luzern,1132,0.9973498233215548,0.00265017667844523,0.43992932862190814,0.5600706713780919,0.2747349823321555,0.568904593639576,0.15636042402826855,0.007067137809187279,0.9929328621908127,0.0,0.9982332155477032,0.0008833922261484099,0.0008833922261484099,0.0,0.0,Catholic,German speakers
768,Büron,LU,Luzern,939,0.9957401490947817,0.004259850905218318,0.503727369542066,0.49627263045793396,0.3514376996805112,0.5218317358892439,0.12673056443024494,0.027689030883919063,0.9563365282215123,0.01597444089456869,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
769,Buttisholz,LU,Luzern,1520,0.9967105263157895,0.003289473684210526,0.5289473684210526,0.4710526315789474,0.2986842105263158,0.5828947368421052,0.11842105263157894,0.003289473684210526,0.9967105263157895,0.0,0.9986842105263158,0.0,0.0013157894736842105,0.0,0.0,Catholic,German speakers
770,Eich,LU,Luzern,523,1.0,0.0,0.5544933078393881,0.44550669216061184,0.29063097514340347,0.5564053537284895,0.15296367112810708,0.0,1.0,0.0,0.9980879541108987,0.0019120458891013384,0.0,0.0,0.0,Catholic,German speakers
771,Geuensee,LU,Luzern,636,0.9952830188679245,0.0047169811320754715,0.5188679245283019,0.4811320754716981,0.33176100628930816,0.5676100628930818,0.10062893081761007,0.020440251572327043,0.9795597484276729,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
772,Grosswangen,LU,Luzern,2324,0.9991394148020654,0.0008605851979345956,0.5228055077452668,0.4771944922547332,0.3085197934595525,0.5800344234079173,0.11144578313253012,0.0017211703958691911,0.9982788296041308,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
773,Gunzwil,LU,Luzern,1614,0.9975216852540273,0.0024783147459727386,0.5390334572490706,0.46096654275092935,0.29244114002478316,0.614002478314746,0.09355638166047088,0.007434944237918215,0.9925650557620818,0.0,0.9987608426270136,0.0,0.0012391573729863693,0.0,0.0,Catholic,German speakers
774,Hildisrieden,LU,Luzern,551,0.9909255898366606,0.009074410163339383,0.5117967332123412,0.4882032667876588,0.22323049001814882,0.6333938294010889,0.14337568058076225,0.003629764065335753,0.9963702359346642,0.0,0.9963702359346642,0.0,0.003629764065335753,0.0,0.0,Catholic,German speakers
775,Knutwil,LU,Luzern,1061,0.9962299717247879,0.003770028275212064,0.5014137606032045,0.49858623939679547,0.32139491046182844,0.5532516493873704,0.12535344015080113,0.003770028275212064,0.9962299717247879,0.0,0.9971724787935909,0.0,0.001885014137606032,0.000942507068803016,0.0,Catholic,German speakers
776,Kulmerau,LU,Luzern,410,1.0,0.0,0.4975609756097561,0.5024390243902439,0.3146341463414634,0.5829268292682926,0.1024390243902439,0.00975609756097561,0.9902439024390244,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
777,Mauensee,LU,Luzern,602,1.0,0.0,0.5232558139534884,0.47674418604651164,0.33222591362126247,0.5830564784053156,0.08471760797342193,0.0033222591362126247,0.9966777408637874,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
778,Neudorf,LU,Luzern,786,0.9987277353689568,0.001272264631043257,0.5050890585241731,0.494910941475827,0.3053435114503817,0.5750636132315522,0.11959287531806616,0.022900763358778626,0.9770992366412213,0.0,0.9987277353689568,0.0,0.001272264631043257,0.0,0.0,Catholic,German speakers
779,Neuenkirch,LU,Luzern,2089,0.9976065102920058,0.0023934897079942556,0.5265677357587363,0.4734322642412638,0.2872187649593107,0.5921493537577789,0.12063188128291048,0.00430828147438966,0.9956917185256103,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
780,Nottwil,LU,Luzern,1002,0.9950099800399201,0.00499001996007984,0.5269461077844312,0.47305389221556887,0.281437125748503,0.6187624750499002,0.0998003992015968,0.0029940119760479044,0.9970059880239521,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
781,Oberkirch,LU,Luzern,979,0.9979570990806946,0.0020429009193054137,0.49846782431052095,0.501532175689479,0.3023493360572012,0.5842696629213483,0.11338100102145046,0.005107252298263534,0.9948927477017364,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
782,Pfeffikon,LU,Luzern,440,0.9795454545454545,0.020454545454545454,0.44772727272727275,0.5522727272727272,0.30454545454545456,0.5795454545454546,0.1159090909090909,0.1,0.9,0.0,0.9977272727272727,0.0,0.0022727272727272726,0.0,0.0,Catholic,German speakers
783,Rickenbach (LU),LU,Luzern,895,0.9977653631284916,0.0022346368715083797,0.5039106145251396,0.4960893854748603,0.329608938547486,0.5664804469273743,0.10391061452513967,0.012290502793296089,0.9877094972067039,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
784,Ruswil,LU,Luzern,4106,0.995859717486605,0.004140282513395032,0.5207014125669751,0.47929858743302484,0.29566488066244523,0.5876765708718948,0.11665854846566001,0.013151485630784217,0.9868485143692158,0.0,0.9990258158792011,0.00024354603019970775,0.0007306380905991232,0.0,0.0,Catholic,German speakers
785,Schenkon,LU,Luzern,660,1.0,0.0,0.48787878787878786,0.5121212121212121,0.3333333333333333,0.5378787878787878,0.12878787878787878,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
786,Schlierbach,LU,Luzern,527,1.0,0.0,0.4838709677419355,0.5161290322580645,0.3396584440227704,0.5692599620493358,0.09108159392789374,0.007590132827324478,0.9924098671726755,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
787,Schwarzenbach,LU,Luzern,180,1.0,0.0,0.5777777777777777,0.4222222222222222,0.2611111111111111,0.6555555555555556,0.08333333333333333,0.016666666666666666,0.9833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
788,Sempach,LU,Luzern,1183,0.9907016060862215,0.009298393913778529,0.5071851225697379,0.49281487743026203,0.30092983939137785,0.5765004226542688,0.12256973795435334,0.023668639053254437,0.9763313609467456,0.0,0.9991546914623838,0.0008453085376162299,0.0,0.0,0.0,Catholic,German speakers
789,Sursee,LU,Luzern,1994,0.9829488465396189,0.017051153460381142,0.4684052156469408,0.5315947843530592,0.25626880641925776,0.619358074222668,0.12437311935807423,0.02457372116349047,0.973420260782347,0.0020060180541624875,0.995987963891675,0.0005015045135406219,0.0010030090270812437,0.0005015045135406219,0.0020060180541624875,Catholic,German speakers
790,Triengen,LU,Luzern,1524,0.9980314960629921,0.001968503937007874,0.4730971128608924,0.5269028871391076,0.2992125984251969,0.5741469816272966,0.12664041994750655,0.019028871391076115,0.9803149606299213,0.0006561679790026247,0.9993438320209974,0.0,0.0,0.0,0.0006561679790026247,Catholic,German speakers
791,Wilihof,LU,Luzern,233,1.0,0.0,0.5450643776824035,0.45493562231759654,0.351931330472103,0.575107296137339,0.07296137339055794,0.060085836909871244,0.9399141630901288,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
792,Winikon,LU,Luzern,712,1.0,0.0,0.5112359550561798,0.4887640449438202,0.3258426966292135,0.5575842696629213,0.11657303370786516,0.0028089887640449437,0.9971910112359551,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
793,Wolhusen,LU,Luzern,1601,0.9987507807620237,0.0012492192379762648,0.5065584009993754,0.4934415990006246,0.3529044347282948,0.5490318550905684,0.09806371018113678,0.021236727045596503,0.9775140537164272,0.0012492192379762648,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
794,Alberswil,LU,Luzern,452,1.0,0.0,0.5,0.5,0.34292035398230086,0.5309734513274337,0.1261061946902655,0.05309734513274336,0.9469026548672567,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
795,Altbüron,LU,Luzern,1048,0.9990458015267175,0.0009541984732824427,0.48091603053435117,0.5190839694656488,0.3788167938931298,0.5114503816793893,0.10973282442748092,0.02862595419847328,0.9713740458015268,0.0,0.9990458015267175,0.0,0.0009541984732824427,0.0,0.0,Catholic,German speakers
796,Altishofen,LU,Luzern,804,0.9825870646766169,0.017412935323383085,0.48756218905472637,0.5124378109452736,0.2798507462686567,0.5907960199004975,0.12935323383084577,0.024875621890547265,0.9751243781094527,0.0,0.996268656716418,0.0024875621890547263,0.0012437810945273632,0.0,0.0,Catholic,German speakers
797,Buchs (LU),LU,Luzern,503,1.0,0.0,0.49105367793240556,0.5089463220675944,0.35785288270377735,0.5228628230616302,0.11928429423459244,0.003976143141153081,0.9960238568588469,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
798,Dagmersellen,LU,Luzern,1895,0.9968337730870712,0.0031662269129287598,0.48232189973614775,0.5176781002638522,0.31398416886543534,0.5841688654353562,0.10184696569920844,0.036939313984168866,0.9630606860158312,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
799,Ebersecken,LU,Luzern,593,1.0,0.0,0.5733558178752108,0.4266441821247892,0.31197301854974707,0.6070826306913997,0.08094435075885328,0.0387858347386172,0.9612141652613828,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
